title,date
"에코바이오, 150억 규모 신규시설투자 결정",2021-11-08 9:58
"동국제강 ""2030년 컬러강판 매출액 2조원 달성""",2021-11-08 9:58
"에코바이오, 150억 규모 신규시설 투자",2021-11-08 9:50
"빅솔론, 3Q 영업익 59.7억원… 전년比 621.2%↑",2021-11-08 9:45
"솔루스첨단소재, 12일 기관투자가 대상 IR",2021-11-08 9:23
"한미반도체, 18억 규모 반도체 제조용 장비 수주 계약",2021-11-08 9:08
메리츠증권 3분기 순이익 1천912억원…17.7%↑(종합),2021-11-08 9:05
"빅솔론, 3분기 영업익 60억…전년비 621.2% ↑",2021-11-08 9:05
"한미반도체, 소니와 18억원 규모 반도체 제조용 장비 수주계약",2021-11-08 9:00
"대우건설, 과천 주공5단지 재건축 시공사 선정 외",2021-11-08 8:56
"롯데손해보험, 3분기 영업익 353억…전년비 354.7% ↑",2021-11-08 8:44
"대우건설, 과천 주공5단지·대구 동구43 정비사업 시공사 선정",2021-11-08 8:41
"롯데손보, 3분기 영업익 353억원…전년비 355%↑",2021-11-08 8:39
"메리츠증권, 3분기 영업익 2402억…전년비 15.5% ↑",2021-11-08 8:24
"메리츠증권, 3분기 영업이익 2402억…전년동기대비 15%↑",2021-11-08 8:23
"메리츠증권, 3분기 영업익 2402억원…전년비 15.5%↑",2021-11-08 8:07
[e공시 눈에 띄네]코스닥-5일,2021-11-08 7:19
[e공시 눈에 띄네]코스피-5일,2021-11-08 7:06
[재송]5일 장 마감 후 주요 공시,2021-11-08 6:01
[코스닥 주간메모] 11월 8일(월) ~ 11월 10일(수),2021-11-08 0:51
[유가증권 주간메모] 11월 8일(월) ~ 11월 10일(수),2021-11-08 0:50
[재송]5일 장 마감 후 주요 공시,2021-11-06 7:01
크리스탈신소재 “상장 외국 자회사 타법인출자증권 취득 철회”,2021-11-05 18:58
"거래소 “휴센텍, 오는 8일 주권매매거래정지 해제”",2021-11-05 18:57
거래소 “오는 8일 SNK·CBI·연이비앤티 불성실공시법인 지정”,2021-11-05 18:57
휴센텍 “제이앤에이치티로부터 파산 신청 제기돼”,2021-11-05 18:57
5일 장 마감 후 주요 공시,2021-11-05 18:34
코웨이 3분기 영업이익 1천638억원…작년 대비 2.9% 감소(종합),2021-11-05 17:49
거래소 “바른전자에 개선기간 3개월 부여”,2021-11-05 17:39
"애경산업 3분기 영업이익 25%↓…""물류 이슈 등 경영환경 악화""",2021-11-05 17:37
"네패스, 3Q 영업손실 19.9억원…전년比 적폭 축소",2021-11-05 17:35
"한국테크놀로지, 40억원 규모 사모 전환사채 발행",2021-11-05 17:35
"월덱스, 333억원 규모 신규 시설투자",2021-11-05 17:35
"한국테크놀로지, 130억원 규모 사모 전환사채 발행",2021-11-05 17:34
"원익홀딩스 “원익피앤이, 엔에스 최대주주 등극”",2021-11-05 17:34
"CJ CGV, 3분기 영업손실 775억원…적자 축소",2021-11-05 17:10
CJ CGV 3분기 영업손실 775억원…적자 축소(종합),2021-11-05 17:03
"삼성증권, 3분기 영업이익 3627억원…전년 동기 대비 14%↑",2021-11-05 16:57
"삼성중공업, 3분기 영업손실 1102억원…중국법인 철수 여파",2021-11-05 16:47
"HDC, 3분기 영업익 835억…전년比 47.8%↓",2021-11-05 16:38
"HDC, 3분기 영업익 834억원…전년 대비 49%↓",2021-11-05 16:36
"코웨이, 3분기 영업익 1638억…전년比 2.9%↓",2021-11-05 16:36
"삼성중공업, 중국법인 철수 여파에 3분기 영업손실 1천102억원(종합)",2021-11-05 16:33
"롯데케미칼 3분기 영업이익 2천883억원, 48.8%↑…전망치 하회(종합)",2021-11-05 16:30
"삼성증권, 3분기 영업익 3627억…전년比 14.4%↑",2021-11-05 16:18
"롯데케미칼, 3분기 영업익 2883억···전년比 48.8%↑",2021-11-05 16:10
"인터파크, 3Q 영업손실 72억원… 전년比 적폭 확대",2021-11-05 16:10
"LGU+ 11년 만에 분기 최대 실적…""사상 첫 연간 1조원 이익""(종합2보)",2021-11-05 16:09
키다리스튜디오 “中틱톡 투자 유치 결정된 바 없다”,2021-11-05 16:09
"삼성중공업, 3분기 영업손실 1102억",2021-11-05 16:06
"CJ CGV, 3분기 영업손실 775억",2021-11-05 16:05
"웹젠, 3Q 영업익 163.3억원… 전년比 62.4%↓",2021-11-05 16:02
"UCI, 3대1 무상감자 결정",2021-11-05 15:56
GS리테일 3분기 영업이익 29.8% 증가…편의점 영업이익은 감소(종합),2021-11-05 15:51
"신세계푸드, 3분기 영업익 64억···전년比 41.8%↑",2021-11-05 15:39
"하이브 “자이언트스텝 1000억 투자설, 사실 아니다”",2021-11-05 15:37
"GS리테일, 3분기 영업익 1024억···전년比 29.8%↑",2021-11-05 15:34
엔피 “17.1억원 규모 부동산 가압류 결정…법적 절차 따를 것”,2021-11-05 15:31
"디지탈옵틱, 300억원 규모 사모 전환사채 발행",2021-11-05 15:31
"매일유업, 100억원 규모 자사주 취득 신탁계약",2021-11-05 15:30
금호석유화학 3분기 영업이익 6천253억원…매출은 역대 최대(종합),2021-11-05 14:55
"KCC, 3분기 영업익 1200억…전년비 628.1% ↑",2021-11-05 14:49
"삼양패키징, 3분기 영업익 190억…전년비 22.2% ↓",2021-11-05 14:44
"신세계, 오는 9일 결산실적 공시",2021-11-05 14:38
"케이아이엔엑스, 3Q 영업익 49.2억원… 전년比 13.7%↑",2021-11-05 14:37
"한국조선해양, LNG운반선 3척 7천476억원에 수주",2021-11-05 14:35
"삼화페인트공업, 3분기 영업손실 13억…전년比 적자전환",2021-11-05 14:35
"GS글로벌, 3분기 영업익 184억…전년比 147.6%↑",2021-11-05 14:29
"케이아이엔엑스, 3분기 영업익 49억…전년비 13.8% ↑",2021-11-05 14:22
"씨에스윈드, 3분기 영업익 128억…전년비 59.5% ↓",2021-11-05 14:08
"금호석유, 3분기 영업익 6253억…전년비 192.5% ↑",2021-11-05 14:05
LX인터내셔널 3분기 영업익 500% 증가…사상 최대(종합),2021-11-05 13:51
"LX인터내셔널, 3분기 영업익 2096억…전년比 500.6%↑",2021-11-05 13:50
"한국조선해양, LNG운반선 3척 수주…총 7476억 규모",2021-11-05 13:48
"LX인터내셔널, 3분기 영업익 2096억…전년비 500.6% ↑",2021-11-05 13:46
"한섬, 3분기 영업익 318억…전년비 41% ↑",2021-11-05 13:44
"현대중공업, 4984억 규모 LNGC 2척 수주 계약",2021-11-05 13:42
"현대삼호중공업, 2492억 규모 LNGC 1척 수주 계약",2021-11-05 13:39
"잉글우드랩, 3Q 영업익 63.9억원… 전년比 91.6%↑",2021-11-05 12:00
"코스메카코리아, 3Q 영업익 65억원… 전년比 247.9%↑",2021-11-05 12:00
경선발표일에 윤석열 테마주 ‘덕성’ 임원들 주식 처분,2021-11-05 11:57
"KTcs, 3분기 영업익 55억…전년比 13.3%↑",2021-11-05 11:39
"포스코, 주당 5000원 분기배당 결정…25일 지급",2021-11-05 11:37
"포스코, 주당 5000원 현금배당 결정",2021-11-05 11:37
"카카오, 9일 기업설명회(IR) 개최",2021-11-05 11:34
"HMM, 10일 3분기 실적 발표…12일 기업설명회",2021-11-05 11:32
"에코마케팅, 주당 90원 현금배당 결정",2021-11-05 11:13
"에코마케팅, 1주당 90원 현금 분기배당",2021-11-05 11:13
"에코마케팅, 3Q 영업익 89.9억원… 전년比 51%↓",2021-11-05 11:13
"싸이맥스, 3Q 영업익 612억원… 전년比 55%↑",2021-11-05 11:12
"에코마케팅, 3분기 영업익 90억…전년비 51.3% ↓",2021-11-05 11:04
LG유플러스 3분기 영업익 2천767억원…2010년 후 분기 최대(종합),2021-11-05 10:58
"에이치시티, 3분기 영업익 32억…전년비 2.1% ↓",2021-11-05 10:56
"LG유플러스, 3분기 영업익 2767억…전년비 10.2% ↑",2021-11-05 10:47
"자이언트스텝, 하이브와 30억원 규모 리얼타임 콘텐츠 사업 계약",2021-11-05 10:43
"원익IPS, 3Q 영업익 650억원… 전년比 45%↓",2021-11-05 10:43
"싸이맥스, 3분기 영업익 61억…전년비 55% ↑",2021-11-05 10:39
[재송]4일 장 마감 후 주요 공시,2021-11-05 10:36
"LG헬로비전, 3분기 영업익 113억…전년비 21.8% ↑",2021-11-05 10:25
"KTcs, 3분기 영업익 55억…전년비 13.3% ↑",2021-11-05 10:22
"원익IPS, 3분기 영업익 651억…전년비 45.1% ↓",2021-11-05 10:19
"원익머트리얼즈, 3Q 영업익 142억원… 전년比 6.9%↑",2021-11-05 10:18
"태웅로직스, 3Q 영업익 250억원… 전년比 498.6%↑",2021-11-05 10:17
"원익머트리얼즈, 3분기 영업익 143억…전년비 6.9% ↑",2021-11-05 10:16
"태웅로직스, 3분기 영업익 250억…전년비 498.7% ↑",2021-11-05 10:14
"코오롱플라스틱, 3분기 영업익 112억…전년비 1만3603.3% ↑",2021-11-05 10:01
"셀트리온, 치매 치료 도네페질 패치 식약처 국내허가 획득",2021-11-05 9:48
"액션스퀘어, 300억원 규모 제3자배정 유상증자",2021-11-05 9:34
액션스퀘어 300억 규모 제3자배정 유상증자 결정,2021-11-05 8:45
4일 장 마감 후 주요 공시,2021-11-04 18:23
"초록뱀컴퍼니, 150억원 규모 전환사채 발행 결정",2021-11-04 18:10
"한미약품, 급성골수성백혈병 치료 항암신약 기술이전 계약…계약금 4961억",2021-11-04 18:06
"좋은사람들, 11월 19일 임시주주총회 소집",2021-11-04 18:04
"동원F&B, 3Q 영업익 491억원…전년比 12%↑",2021-11-04 17:57
"미래에셋생명, 변재상 대표이사 단독체제 변경",2021-11-04 17:54
"레인보우로보틱스, 180억원 규모 전환사채 발행 결정",2021-11-04 17:40
"한양디지텍, 12월 14일 임시주주총회 소집",2021-11-04 17:33
"CJ ENM, '슬의생2'·'갯마을 차차차' 흥행에 영업익 23.6%↑(종합)",2021-11-04 17:26
"BGF, 엔지니어링 플라스틱 제조업체 코프라 인수",2021-11-04 17:26
"거래소, 휴센텍에 채권자 파산신청설 관한 조회공시 요구",2021-11-04 17:23
한미약품 3분기 영업이익 369억원으로 흑자전환…매출 3천31억원(종합),2021-11-04 17:22
동원산업 3Q 영업익 696억원…전년비 25.5%↓,2021-11-04 17:16
동원F&B 3Q 영업익 491억원…전년비 11.9%↑,2021-11-04 17:09
"동원F&B, 3분기 영업익 491억…전년비 11.9% ↑",2021-11-04 17:06
"동원산업, 3분기 영업익 696억…전년비 25.5% ↓",2021-11-04 16:55
하이브 3Q 영업익 656억원‥전년비 63.3%↑,2021-11-04 16:53
"동원시스템즈, 3분기 영업익 158억…전년비 9% ↑",2021-11-04 16:52
"삼화네트웍스, 60억원 규모 단기차입금 증가 결정",2021-11-04 16:51
"컴투스, 100억원 규모 자기주식취득 신탁계약 해지",2021-11-04 16:51
"지니뮤직, 최대주주 KT스튜디오지니로 변경… 지분율 35.97%",2021-11-04 16:51
"덴티움, 3분기 영업익 151억…전년비 21.4% ↑",2021-11-04 16:50
스튜디오드래곤 3Q 영업익 146억원‥전년비 9%↓,2021-11-04 16:47
현대백화점 3Q 영업익 475억원…전년比 6.3%↑,2021-11-04 16:47
"한미사이언스, 3분기 영업익 185억…흑자전환",2021-11-04 16:47
"하이브, BTS '버터' 대박에…분기 실적 역대 최고(종합)",2021-11-04 16:46
"한미약품, 3분기 영업익 369억…흑자전환",2021-11-04 16:45
"심텍, 3분기 영업익 504억…전년비 64.3% ↑",2021-11-04 16:43
"한미약품, 3Q 영업익 369억…흑자전환",2021-11-04 16:43
스튜디오드래곤 3분기 영업익 146억원…작년 대비 9%↓(종합),2021-11-04 16:41
"심텍홀딩스, 3분기 영업익 489억…전년비 58.8% ↑",2021-11-04 16:37
"AP시스템, 3Q 영업익 161억원… 전년比 5.83%↓",2021-11-04 16:36
"초록뱀미디어 ""NFT 사업 투자유치 아직 확정된 바 없어""",2021-11-04 16:36
"심텍, 3Q 영업익 504억원… 전년比 64.3%↑",2021-11-04 16:36
"아이마켓코리아, 3분기 영업익 116억…전년비 18.7% ↑",2021-11-04 16:35
"BGF, 고기능성 엔지니어링 플라스틱 업체 코프라 인수(종합)",2021-11-04 16:34
"해성티피씨, 90억원 규모 제3자배정 유상증자 결정",2021-11-04 16:34
"F&F, 3분기 영업익 957억",2021-11-04 16:33
BGF리테일 3Q 영업익 695억원…전년比 9.1%↑,2021-11-04 16:32
"BGF리테일, 3분기 영업익 695억…전년비 9.1% ↑",2021-11-04 16:30
"자이언트스텝, 5일 권리락 발생",2021-11-04 16:30
"CJ ENM, 3Q 영업익 878억원… 전년比 23.6%↑",2021-11-04 16:30
"BGF, 코프라 주식 1809억원어치 취득…지분율 44.3%",2021-11-04 16:28
"CJ ENM, 3분기 영업익 878억…전년비 23.6% ↑",2021-11-04 16:27
"하이브, 3Q 영업익 656억원…전년比 63.33%↑",2021-11-04 16:26
"롯데하이마트, 3분기 영업익 509억…전년비 9% ↓",2021-11-04 16:24
BGF리테일 3분기 영업이익 695억원…작년 동기 대비 9.1%↑(종합),2021-11-04 16:23
AP시스템 3Q 영업익 161억원…전년비 5.8%↓,2021-11-04 16:22
한미사이언스 3Q 영업익 185억원…'흑자 전환',2021-11-04 16:20
"하이브, 3분기 영업익 656억…전년비 63.3% ↑",2021-11-04 16:13
심텍 3Q 영업익 504억원…전년비 64.3%↑,2021-11-04 16:12
계속되는 롯데쇼핑 실적부진…3분기 매출·영업이익 모두 감소(종합),2021-11-04 16:04
"스튜디오드래곤, 3Q 영업익 146억원… 전년比 9.04%↓",2021-11-04 15:59
"현대에버다임, 3Q 영업손실 6억원… 적자 지속",2021-11-04 15:55
현대백화점 3분기 영업이익 475억원…작년 동기 대비 6.3%↑(종합),2021-11-04 15:55
"[특징주] 하이브, NFT 사업 진출 공식화에 최고가 경신",2021-11-04 15:48
"롯데푸드, 3Q 영업익 173억원…전년比 17.3%↓",2021-11-04 15:38
"비엠티, 220억원 규모 토지·건물 에이아이피로지스 양산에 양도",2021-11-04 15:35
"현대백화점, 3분기 영업익 475억…전년비 6.3%↑",2021-11-04 15:34
"현대백화점, 3분기 영업익 475억…전년비 6.3% ↑",2021-11-04 15:34
"비엠티, 220억 규모 토지·건물 양도 결정",2021-11-04 15:32
"롯데푸드, 3분기 영업익 173억…전년비 17.3% ↓",2021-11-04 15:20
"오성첨단소재, 11월 19일 임시주주총회 소집",2021-11-04 15:08
"영풍정밀, 3Q 영업익 23억원… 전년比 29.9%↓",2021-11-04 15:06
"우리기술, 100억원 규모 전환사채 발행 결정",2021-11-04 15:05
"영풍정밀, 3분기 영업익 23억…전년비 29.9% ↓",2021-11-04 15:03
"우리기술, 100억 규모 사모 CB 발행 결정",2021-11-04 15:00
"서진오토모티브, 에코플라스틱 주식 80억 규모 추가 취득 결정",2021-11-04 14:57
"씨앤투스성진, 3분기 영업익 122억…전년비 25.9% ↓",2021-11-04 14:49
"알서포트, 3분기 영업익 33억…전년비 1.5% ↓",2021-11-04 14:44
"서진오토모티브, 에코플라스틱 주식 80억원대 취득",2021-11-04 14:23
"우리기술, 100억원 규모 제3자배정 유상증자 결정",2021-11-04 14:09
"알서포트, 3Q 영업익 33억원… 전년比 1.5%↓",2021-11-04 14:09
"일지테크, 해외 계열회사에 59억원 규모 채무보증 결정",2021-11-04 14:09
"명문제약, 최대주주 지분매각 '엠투엔'과 우선협상",2021-11-04 13:50
"두산중공업 ""두산건설 지분매각 확정된 바 없어""",2021-11-04 13:47
"명문제약 “엠투엔, 우협대상자 선정…주요 사항은 미정”",2021-11-04 11:59
"두산중공업 ""두산건설 지분매각 검토…확정된 건 없어""",2021-11-04 11:32
"엠투엔 ""명문제약 인수 협의중이나 아직 확정된 바 없어""",2021-11-04 11:29
"상상인이안1호스팩, 비투엔과 합병…조광원 비투엔 대표이사 체제로",2021-11-04 11:28
"KT&G, 3분기 영업익 4239억원…3428억 자사주 매입 결정 [주목 e공시]",2021-11-04 11:25
"한송네오텍, LG디스플레이에 16억원 규모 OLED 제조장비 공급",2021-11-04 11:24
"케이카, 3분기 영업이익 184억원…전년比 36.1%↑ [주목 e공시]",2021-11-04 11:17
"KT&G, 주주가치 제고.. 자사주 410만주 취득 결정",2021-11-04 11:01
"카카오 콘텐츠매출 1조 육박…""공격적 해외투자 계속하겠다""(종합2보)",2021-11-04 10:58
"케이카, 3분기 영업익 184억원.. 전년比 36.1%↑",2021-11-04 10:57
"콘텐츠웨이브, SK스퀘어로 최대주주 지분변동",2021-11-04 10:38
수능시험일 코스닥시장 오전 10시 개장,2021-11-04 10:32
"롯데제과, 3Q 영업익 449억원…전년比 6.0%↓",2021-11-04 10:27
"롯데제과, 3분기 영업익 449억.. 전년比 6%↓",2021-11-04 10:18
"IFRS, 기후변화 관련 기업 공시 새 국제기준 만든다",2021-11-04 9:30
"[특징주] 엔씨소프트, 리니지W 출시했지만 주가급락",2021-11-04 9:22
"카카오, 3Q 영업익 1682억원…전년比 39.9%↑",2021-11-04 9:11
"하이브, 두나무 지분 2.48% 취득 결정",2021-11-04 8:42
"하이브, 7000억 규모 제3자배정 유상증자 결정",2021-11-04 8:41
